ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
6593,Zombie Bro,Mickey Ears,White Striped Shirt,Sus Eyes,Gojo Satoru,None,Middle Green,176.4482871,27.67941273,113.26
33,Ape Bro,Angel Ring,None,,None,None,Rose Taupe,175.9765688,16.4891337,174.89
6568,Zombie Bro,Mickey Ears,Light Brown Fash Hoodie,Sleepy Eyes,None,None,Rose Taupe,174.2592767,22.77444702,168.38
6133,Robo Bro,Crown,Jedi Robe,Wtf Eyes,None,None,Russian Green,173.4602439,20.16070594,175.34
6360,Robo Bro,Crown,Dutch White Robe,No Sleep,None,Beard,Russian Green,172.9418817,26.90398399,94.69
6402,Robo Bro,Spartan Helmet,Jedi Robe,T800,Dbz Glass,None,Rose Taupe,171.1314772,25.26972311,125.2
2855,Different Bro,Mickey Ears,Gray Shirt,Wtf Eyes,3D Glass,None,Middle Green,169.6938676,23.66364276,140.68
6182,Robo Bro,Axe On Head,Yellow Raincoat,Demon Eye,None,None,Camouflage Green,169.3782433,25.70588495,170.6
6001,Robo Bro,Crown,Golden Jacket,Happy Eyes,None,None,Camouflage Green,169.2500491,21.80792747,179.87
6412,Robo Bro,Crown,None,Sus Eyes,None,Gum,Camouflage Green,168.8784001,22.61394564,126.43
6327,Robo Bro,Ironman Helmet,Coat,Happy Eyes,Thug Life Glass,None,Russian Green,167.9116699,24.05679211,120.25
355,Bro,Mickey Ears,Purple Bomber,Sus Eyes,None,None,Rose Taupe,167.6999601,21.04222939,189.74
6246,Robo Bro,Crown,Dutch White Robe,Small Eyes,None,None,Russian Green,167.462366,21.04688012,169.79
5798,Mummy Bro,Evil Crown,Swat Armour,No Sleep,None,None,Teal Blue,167.4056303,22.44701361,170.93
6421,Robo Bro,Ironman Helmet,None,Wtf Eyes,None,None,Dark Lavender,166.2916162,17.7573717,203
4104,Bro,Crown,None,No Sleep,None,None,Camouflage Green,164.2826144,17.20397567,209.09
5855,Mummy Bro,Ironman Helmet,Normal Soldier Outfit,Happy Eyes,None,None,Purple Navy,163.6018524,21.15257565,185.57
6340,Robo Bro,Spartan Helmet,Jedi Robe,T800,None,None,Russian Green,163.5605051,21.27794361,168.11
456,Bro,Crown,White Puffer Jacket,Normal Eyes,None,None,Middle Green,163.3458064,18.14558337,213.38
6038,Robo Bro,Wizard Hat,None,Sus Eyes,None,None,Purple Navy,163.0042477,19.5965984,198.74
5309,Mummy Bro,Ironman Helmet,Coat,No Sleep,None,None,Dark Lavender,162.9901096,20.84997828,182.99
706,Bro,Crown,Warm Coat,Normal Eyes,None,None,Middle Green,162.8249091,17.78768978,214.25
627,Different Bro,Mickey Ears,Red Shirt,Normal Eyes,Nerd,None,Camouflage Green,161.9089182,22.56852497,155.35
1001,Different Bro,Mickey Ears,Warm Coat,Small Eyes,Thug Life Glass,None,Purple Navy,161.8690998,23.31181674,137.08
4464,Bro,Ironman Helmet,Gray Shirt,Wtf Eyes,Flattened,None,Purple Navy,160.9940469,22.74860709,146.23
5071,Bro,Wizard Hat,None,Normal Eyes,None,None,Purple Navy,160.4029768,17.07119765,231.02
6368,Robo Bro,Axe On Head,Swat Armour,Normal Eyes,Dbz Glass,Low Beard,Camouflage Green,156.8447418,30.29463215,72.15
6391,Robo Bro,Angel Ring,None,Demon Eye,None,None,Camouflage Green,156.3168013,19.69988621,192.08
5893,Robo Bro,Golden Bucket,Golden Jacket,Sus Eyes,Golden Monocle,None,Middle Green,155.5513395,26.51323987,123.13
6253,Robo Bro,Spartan Helmet,Yellow Raincoat,Normal Eyes,None,None,Dark Lavender,154.9040544,21.71720026,197.57
6646,Zombie Bro,Spartan Helmet,None,Small Eyes,None,None,Middle Green,152.9998796,19.37345672,189.05
5606,Mummy Bro,Angel Ring,Gray Shirt,Demon Eye,None,None,Camouflage Green,152.0979218,21.17537023,181.13
6137,Robo Bro,Spartan Helmet,Red Shirt,No Sleep,None,None,Middle Green,151.6113792,21.10151705,180.59
1737,Bro,Spartan Helmet,Winter Soldier,Normal Eyes,None,Old Wise Man Mustache,Middle Green,149.966519,24.45299761,139.39
6356,Robo Bro,Angel Ring,Yellow Raincoat,T800,Golden Monocle,None,Middle Green,147.4467686,27.22421025,122.11
3170,Bro,Spartan Helmet,None,Sleepy Eyes,None,None,Middle Green,144.0109346,17.43052572,209.39
5316,Mummy Bro,Spartan Helmet,Coat,Small Eyes,None,None,Camouflage Green,143.390403,20.05752736,186.71
6550,Zombie Bro,Angel Ring,None,No Sleep,Golden Monocle,Cigarette,Middle Green,141.9885425,27.97770459,59.34
47,Ape Bro,Headphone,Gray Shirt,,Laser Glass,Beard,Teal Blue,140.6884915,27.65451119,19.14
228,Different Bro,Army Helmet,Swat Armour,Normal Eyes,Eye Patch,None,Rose Taupe,140.6762782,22.85533999,154.09
6321,Robo Bro,Golden Bucket,Thug Jacket,No Sleep,Gojo Satoru,None,Camouflage Green,139.8676005,24.927731,124.48
20,Ape Bro,Kermit Hat,Pepe Shirt,,None,Pipe,Russian Green,139.3700626,25.44986771,70.27
6153,Robo Bro,Shark Hat,None,No Sleep,None,Vampire,Camouflage Green,138.360996,23.34303532,124.99
6426,Robo Bro,Shark Hat,None,No Sleep,White Glass,None,Teal Blue,136.6684547,21.61507092,132.7
6165,Robo Bro,Devil Horns,Woolen Shirt,Sleepy Eyes,None,None,Middle Green,135.6685614,21.49751509,179.36
6289,Robo Bro,Devil Horns,Fur Coat,No Sleep,None,None,Rose Taupe,135.5140291,21.15993373,179.69
6239,Robo Bro,Shark Hat,Jedi Robe,No Sleep,None,None,Teal Blue,135.3656432,20.39931687,168.41
905,Different Bro,Devil Horns,Thug Jacket,Small Eyes,None,None,Purple Navy,135.1806281,20.03741702,187.1
6205,Robo Bro,Shark Hat,Purple Bomber,Happy Eyes,Nerd,None,Rose Taupe,135.0204418,23.71881678,129.19
6342,Robo Bro,Shark Hat,Yellow Running Jacket,Sleepy Eyes,None,None,Middle Green,134.7284265,22.66149083,178.37
771,Bro,Axe On Head,Purple Bomber,No Sleep,Golden Glasses,Old Wise Man Mustache,Middle Green,134.2022244,30.3491395,60.75
19,Ape Bro,New Idea,None,,Laser Glass,None,Teal Blue,133.5204003,20.79244612,107.68
820,Bro,Shark Hat,Jedi Robe,Wtf Eyes,None,None,Camouflage Green,133.4062151,18.93573957,196.43
5493,Mummy Bro,Shark Hat,Gray Shirt,T800,None,None,Russian Green,133.2080971,18.87616221,176.57
5914,Robo Bro,Golden Bucket,Yellow Raincoat,Sus Eyes,None,None,Camouflage Green,133.0396059,22.60259714,177.95
6225,Robo Bro,Devil Horns,Coat,No Sleep,None,None,Middle Green,132.9629137,20.29743726,181.73
6338,Robo Bro,Golden Bucket,Black Shirt,Wtf Eyes,Thug Life Glass,Gum,Dark Lavender,132.3268316,26.40249434,62.31
220,Different Bro,Viking Helmet,None,T800,White Glass,Orc Teeth,Rose Taupe,131.8763267,27.25237794,75.48
6062,Robo Bro,Viking Helmet,Warm Coat,One Eye,None,None,Middle Green,131.3061179,23.2829792,174.62
5662,Mummy Bro,Golden Bucket,Warm Coat,T800,None,None,Camouflage Green,131.2847784,19.2691734,185.27
6376,Robo Bro,Devil Horns,None,Sleepy Eyes,None,None,Russian Green,130.8847267,17.78102297,187.76
3330,Bro,Evil Crown,Black Shirt,Small Eyes,None,Vampire,Camouflage Green,130.6907657,24.69388156,118.87
3211,Bro,Evil Crown,Red Shirt,Normal Eyes,None,Old Wise Man Mustache,Camouflage Green,130.5508499,24.01350707,137.89
732,Bro,Devil Horns,Winter Soldier,Wtf Eyes,None,None,Middle Green,130.4751669,18.87038584,198.11
37,Ape Bro,Backwards Cap,None,,Golden Glasses,None,Russian Green,130.3594314,20.02121062,109.33
5575,Mummy Bro,Golden Bucket,Normal Jacket,T800,None,None,Dark Lavender,130.0382226,18.41270072,186.14
300,Bro,Devil Horns,Black Shirt,Happy Eyes,None,None,Purple Navy,129.186599,19.23340711,192.92
42,Ape Bro,Fez,None,,None,None,Teal Blue,129.0954465,17.68177878,162.47
3820,Different Bro,Devil Horns,None,Normal Eyes,None,None,Middle Green,128.9628331,15.44716559,227.54
2383,Bro,Devil Horns,None,Normal Eyes,None,None,Purple Navy,128.9623519,15.19672854,231.26
775,Bro,Devil Horns,None,Normal Eyes,None,None,Rose Taupe,128.9623519,15.19672854,231.59
5918,Robo Bro,Evil Crown,Black Shirt,Wtf Eyes,None,Beard,Rose Taupe,128.8665581,24.28339758,114.67
868,Different Bro,Shark Hat,Red Shirt,Happy Eyes,None,None,Purple Navy,128.7536469,19.76300883,186.92
2922,Different Bro,Shark Hat,Warm Coat,Normal Eyes,None,Gum,Rose Taupe,128.4934592,22.20747717,136.99
2127,Bro,Golden Bucket,Thug Jacket,Small Eyes,None,None,Dark Lavender,128.2346929,19.07648658,189.44
6288,Robo Bro,Viking Helmet,Jedi Robe,T800,None,None,Russian Green,128.1335227,20.7474289,168.23
4662,Bro,Evil Crown,Ken's Jacket,Happy Eyes,None,None,Camouflage Green,127.8888256,19.31492602,191.48
4227,Different Bro,Evil Crown,Normal Soldier Outfit,Sleepy Eyes,None,Orc Teeth,Rose Taupe,127.5341173,25.54772115,111.73
6433,Robo Bro,Golden Bucket,Normal Jacket,No Sleep,Thug Life Glass,None,Rose Taupe,127.4261058,21.6898292,134.08
25,Ape Bro,None,None,,Golden Glasses,Cigarette,Russian Green,127.1393354,22.00907648,51.24
260,Bro,Shark Hat,Tank Top,Normal Eyes,None,Cigarette,Dark Lavender,126.8129149,21.5860332,140.23
48,Ape Bro,Blue Cap,Warm Coat,,Golden Glasses,None,Russian Green,126.7300416,22.24405541,91.99
38,Ape Bro,None,Roman Kind Robe,,Thug Life Glass,None,Russian Green,126.5694355,19.61981192,108.16
5497,Mummy Bro,Evil Crown,Ken's Jacket,Normal Eyes,None,None,Rose Taupe,126.4890718,17.97523398,207.08
23,Ape Bro,None,None,,None,Smile,Teal Blue,126.3315379,18.3185702,104.89
26,Ape Bro,Headphone,White Striped Shirt,,None,None,Rose Taupe,126.1904752,18.03570082,157.7
5331,Mummy Bro,Shark Hat,Coat,No Sleep,None,None,Teal Blue,125.5587372,19.52805018,174.05
35,Ape Bro,New Idea,None,,None,Gum,Teal Blue,125.1304283,20.65848404,90.97
171,Bro,Shark Hat,White Striped Shirt,Sleepy Eyes,None,None,Camouflage Green,125.0760893,19.41005225,190.43
86,Different Bro,Golden Bucket,Red Shirt,Normal Eyes,Nerd,None,Camouflage Green,124.95707,21.20595489,155.68
32,Ape Bro,Brown Hat,None,,None,Throwup,Russian Green,124.780362,21.36475283,90.76
5611,Mummy Bro,Shark Hat,Normal Jacket,Wtf Eyes,None,None,Middle Green,124.3496521,17.71050054,196.34
6296,Robo Bro,Golden Bucket,None,Normal Eyes,None,None,Teal Blue,124.2139267,15.12623902,209.87
5455,Mummy Bro,Shark Hat,White Striped Shirt,Small Eyes,None,None,Camouflage Green,124.1825789,19.44609265,186.59
16,Ape Bro,Flat Top Hairstyle,None,,Laser Glass,None,Teal Blue,123.5350121,19.51942762,109.72
6284,Robo Bro,Evil Crown,Coat,Normal Eyes,None,None,Purple Navy,123.4863796,17.79966242,203.3
6621,Zombie Bro,Angel Ring,Dutch White Robe,Sus Eyes,Laser Glass,None,Middle Green,123.2047743,26.06518731,112.9
3283,Bro,Evil Crown,Normal Soldier Outfit,Normal Eyes,None,None,Purple Navy,123.1717499,17.67423173,212.27
5586,Mummy Bro,Shark Hat,Gray Shirt,Happy Eyes,None,None,Middle Green,123.1331073,18.52252526,190.31
4659,Bro,Axe On Head,Warm Coat,Wtf Eyes,Flattened,Smile,Rose Taupe,122.4450623,27.37619624,70.71
6428,Robo Bro,Evil Crown,Normal Jacket,Sus Eyes,None,None,Purple Navy,122.443936,18.69108309,184.64
3432,Bro,Viking Helmet,None,T800,Thug Life Glass,None,Purple Navy,122.0488257,20.06398674,157.39
41,Ape Bro,Head Band,None,,None,Throwup,Rose Taupe,121.9889129,20.67016584,103.39
2373,Different Bro,Evil Crown,Gray Shirt,Wtf Eyes,None,None,Middle Green,121.9030133,17.66271667,196.55
2643,Bro,Golden Bucket,Winter Soldier,Normal Eyes,None,None,Purple Navy,121.7615581,17.11372227,213.29
735,Different Bro,Golden Bucket,Black Shirt,Normal Eyes,Thug Life Glass,Low Beard,Dark Lavender,121.6739296,26.11359874,82.08
29,Ape Bro,Purple Bandana,None,,None,Pipe,Rose Taupe,121.5398928,19.99511085,103.75
6445,Robo Bro,Angel Ring,Yellow Shirt,T800,None,Oni Mask,Dark Lavender,121.4742287,27.86527259,101.29
53,Ape Bro,Old Bucket Hat,Black Shirt,,None,Cigarette,Russian Green,121.3976201,22.27734559,75.1
747,Bro,Evil Crown,Grey Zipper Hoodie,Normal Eyes,None,None,Middle Green,120.9211492,16.90667781,214.79
6484,Zombie Bro,Angel Ring,White Puffer Jacket,Normal Eyes,Laser Glass,None,Purple Navy,120.8526931,23.58075275,135.43
5530,Mummy Bro,Evil Crown,Coat,Happy Eyes,None,None,Dark Lavender,120.4093926,19.13550213,184.64
5336,Mummy Bro,Golden Bucket,Gray Shirt,Happy Eyes,None,None,Purple Navy,120.254945,18.25949085,189.65
28,Ape Bro,Bandana,Pepe Shirt,,None,None,Rose Taupe,119.9242773,18.51785252,157.37
6633,Zombie Bro,Axe On Head,None,Small Eyes,Thug Life Glass,Beard,Middle Green,119.7315875,26.70489622,64.68
6237,Robo Bro,Angel Ring,Light Brown Fash Hoodie,Wtf Eyes,Vision Pro,None,Teal Blue,119.3104661,23.51750869,119.68
5156,Mummy Bro,Axe On Head,Roman Kind Robe,Small Eyes,None,None,Russian Green,119.0370059,20.22745237,173.87
24,Ape Bro,None,Warm Coat,,None,Throwup,Russian Green,118.3765873,20.92403101,87.7
6322,Robo Bro,Axe On Head,Light Brown Fash Hoodie,Normal Eyes,Eye Patch,None,Russian Green,118.2516279,20.9352856,139.69
52,Ape Bro,Old School Helmet,White Striped Shirt,,None,Gum,Rose Taupe,117.9081287,22.79001366,85.18
5468,Mummy Bro,Golden Bucket,Tank Top,Happy Eyes,None,None,Rose Taupe,117.8328205,18.39768814,189.41
4722,Bro,Evil Crown,Tank Top,Normal Eyes,None,None,Camouflage Green,117.7122528,16.50430673,215.42
44,Ape Bro,Red Beanie,None,,None,None,Russian Green,117.4506557,15.42304451,164.72
21,Ape Bro,None,None,,Vision Pro,None,Teal Blue,116.6716356,17.76581628,122.59
6506,Zombie Bro,Angel Ring,Blue Puffer Jacket,Normal Eyes,Eye Patch,None,Rose Taupe,116.0977754,22.27682198,138.79
2129,Bro,Evil Crown,Grey Zipper Hoodie,Wtf Eyes,None,,Purple Navy,115.9823447,17.54371404,123.01
5840,Mummy Bro,Viking Helmet,Blue Puffer Jacket,Normal Eyes,None,Cigarette,Camouflage Green,115.703891,23.10294666,134.14
489,Bro,Golden Bucket,None,Normal Eyes,None,,Dark Lavender,115.3099386,14.0771012,153.82
6573,Zombie Bro,Axe On Head,None,No Sleep,Eye Mask,None,Middle Green,115.1286969,22.40412502,133.51
36,Ape Bro,Flat Cap,Normal Jacket,,None,Gum,Rose Taupe,114.9506858,21.43104063,89.44
5953,Robo Bro,Axe On Head,Jedi Robe,Wtf Eyes,None,None,Camouflage Green,114.9494951,18.89767153,186.65
6515,Zombie Bro,Angel Ring,Ken's Jacket,Normal Eyes,Nerd,None,Middle Green,114.2979449,22.33333569,139.3
49,Ape Bro,None,Thug Jacket,,None,None,Rose Taupe,113.9963482,15.27502287,172.04
5899,Robo Bro,Viking Helmet,Fur Coat,Normal Eyes,None,None,Middle Green,113.8797292,19.04918202,202.31
6555,Zombie Bro,Axe On Head,White Striped Shirt,Happy Eyes,None,None,Rose Taupe,113.6994917,20.67042395,170.72
844,Different Bro,Viking Helmet,Woolen Shirt,Normal Eyes,None,None,Rose Taupe,113.6429221,18.92264961,207.14
6594,Zombie Bro,Angel Ring,None,Sus Eyes,Nerd,Cigarette,Purple Navy,113.3116051,26.03142589,62.67
17,Ape Bro,None,None,,None,Cigarette,Russian Green,112.9722187,17.24818087,106.87
40,Ape Bro,None,None,,Nerd,Pipe,Russian Green,112.9045775,20.87496354,54.3
5799,Mummy Bro,Viking Helmet,None,Happy Eyes,None,Gas Mask,Camouflage Green,112.8667319,23.47014816,130.45
6382,Robo Bro,Viking Helmet,None,Wtf Eyes,None,None,Teal Blue,112.8237898,16.64189448,194
1007,Bro,Axe On Head,White Striped Shirt,Small Eyes,White Glass,None,Middle Green,112.7144977,22.80599886,138.22
27,Ape Bro,Blue Cap,None,,None,None,Teal Blue,112.490076,15.02970208,164.69
6017,Robo Bro,Safety Helmet,Suit,One Eye,None,Vampire,Russian Green,112.2124205,31.78091445,85.54
5486,Mummy Bro,Axe On Head,Golden Jacket,Small Eyes,Eye Patch,None,Rose Taupe,112.1049118,23.6951516,132.55
2987,Bro,Angel Ring,Red Shirt,Small Eyes,Vision Pro,None,Dark Lavender,112.0925966,23.8427394,133.12
2905,Bro,Axe On Head,Normal Jacket,Normal Eyes,Vision Pro,None,Camouflage Green,111.9889952,21.08697232,160.72
5994,Robo Bro,Axe On Head,None,Happy Eyes,None,Ninja Mask,Rose Taupe,111.7734678,21.82955096,127.51
46,Ape Bro,None,Red Shirt,,None,None,Rose Taupe,111.3484525,15.45256106,171.71
18,Ape Bro,Head Band,Grey Zipper Hoodie,,None,None,Russian Green,111.3401965,16.88459969,149
55,Ape Bro,None,White Striped Shirt,,Thug Life Glass,None,Teal Blue,111.0612598,18.1603803,109.6
6649,Zombie Bro,Angel Ring,Gray Shirt,Small Eyes,None,Gum,Purple Navy,110.9586718,24.09510668,101.02
54,Ape Bro,Head Band,Gray Shirt,,None,None,Teal Blue,110.5534246,16.34403131,150.29
199,Different Bro,Viking Helmet,Grey Zipper Hoodie,Wtf Eyes,None,None,Purple Navy,110.5320195,18.59030817,193.73
6517,Zombie Bro,Angel Ring,Blue Puffer Jacket,Normal Eyes,Nerd,None,Rose Taupe,110.448556,22.17287102,139.18
43,Ape Bro,Arabian Robe,None,,None,None,Teal Blue,110.3871869,15.0461902,164.66
22,Ape Bro,None,Dutch White Robe,,None,None,Russian Green,110.2918301,15.75741564,160.01
34,Ape Bro,None,Tank Top,,None,Pipe,Teal Blue,110.2589752,19.44682469,89.77
101,Different Bro,Viking Helmet,None,Happy Eyes,None,Oni Mask,Rose Taupe,109.8453944,22.73113219,132.34
5978,Robo Bro,Angel Ring,Gray Shirt,Normal Eyes,Vision Pro,None,Camouflage Green,109.8377314,21.51236577,149.98
654,Bro,Angel Ring,Purple Bomber,Wtf Eyes,None,None,Rose Taupe,109.6964332,18.01035761,197
6334,Robo Bro,Angel Ring,Woolen Shirt,Sleepy Eyes,Nerd,Beard,Dark Lavender,109.5696524,28.97031044,50.94
5498,Mummy Bro,Headphone,Jedi Robe,Demon Eye,None,None,Purple Navy,109.4811399,21.34833294,178.55
5728,Mummy Bro,Axe On Head,Tank Top,No Sleep,Dbz Glass,None,Teal Blue,108.8988625,22.18640594,122.26
5192,Mummy Bro,Angel Ring,Yellow Shirt,Wtf Eyes,None,None,Camouflage Green,108.8442018,20.71090302,189.35
5093,Different Bro,Army Helmet,Grey Zipper Hoodie,Sus Eyes,None,Smile,Dark Lavender,108.5773278,23.89206477,111.49
894,Different Bro,Angel Ring,Black Shirt,Normal Eyes,Vision Pro,None,Dark Lavender,108.4875278,21.70429761,151.15
1725,Different Bro,Flat Top Hairstyle,Warm Coat,Demon Eye,None,Smile,Camouflage Green,108.417798,25.87733967,108.34
6372,Robo Bro,Angel Ring,None,No Sleep,None,Ninja Mask,Teal Blue,108.4041193,21.62648927,114.55
5430,Mummy Bro,Viking Helmet,Coat,Normal Eyes,None,None,Middle Green,107.991729,17.86475745,208.43
51,Ape Bro,None,Black Shirt,,None,None,Russian Green,107.7145941,14.72593741,162.14
6072,Robo Bro,Angel Ring,Dutch White Robe,Sus Eyes,Thug Life Glass,None,Russian Green,107.5994946,22.68881143,118.06
5782,Mummy Bro,Viking Helmet,Winter Soldier,Normal Eyes,None,None,Middle Green,107.4634104,17.90128332,208.34
245,Bro,Army Helmet,Roman Kind Robe,Wtf Eyes,None,None,Purple Navy,107.4185479,18.66880071,195.83
1303,Bro,Angel Ring,Normal Jacket,Normal Eyes,Vision Pro,None,Rose Taupe,107.3489904,20.67193482,161.29
421,Bro,Army Helmet,Purple Bomber,Sus Eyes,Vision Pro,None,Rose Taupe,107.3391389,24.05892058,134.23
5757,Mummy Bro,Angel Ring,Winter Soldier,No Sleep,Dbz Glass,None,Purple Navy,107.307637,22.46324615,131.89
5856,Mummy Bro,Axe On Head,Dutch White Robe,No Sleep,None,None,Middle Green,107.1735949,19.66940603,185.06
5660,Mummy Bro,Axe On Head,Dutch White Robe,No Sleep,None,None,Camouflage Green,107.1735949,19.66940603,184.31
30,Ape Bro,None,Normal Jacket,,None,None,Russian Green,106.5765379,13.94401167,165.14
6654,Zombie Bro,Axe On Head,Tank Top,Normal Eyes,None,Low Beard,Purple Navy,106.5166609,24.13292766,119.53
5217,Mummy Bro,Axe On Head,Gray Shirt,T800,None,Mask,Dark Lavender,106.4194064,23.68420703,111.76
5384,Mummy Bro,Axe On Head,Normal Soldier Outfit,Happy Eyes,None,None,Teal Blue,105.5167311,19.15257565,174.56
937,Bro,Slick Back Hair,Normal Jacket,Demon Eye,Golden Glasses,None,Dark Lavender,105.0921519,23.15097644,133.3
2950,Bro,Axe On Head,Grey Zipper Hoodie,Normal Eyes,None,None,Rose Taupe,104.1460886,16.40917815,214.58
1550,Bro,Army Helmet,Winter Soldier,Normal Eyes,Golden Glasses,None,Purple Navy,103.5983111,20.83508952,158.23
5636,Mummy Bro,Axe On Head,Winter Soldier,Normal Eyes,None,None,Rose Taupe,102.8461156,17.01676054,208.25
5423,Mummy Bro,Headphone,Winter Soldier,Demon Eye,None,None,Russian Green,102.4828,20.83552023,168.71
6343,Robo Bro,Army Helmet,None,T800,None,None,Camouflage Green,102.2184507,16.09811542,199.07
6083,Robo Bro,New Idea,Warm Coat,Demon Eye,None,None,Purple Navy,102.0184407,21.56838142,174.83
447,Different Bro,Army Helmet,None,Sus Eyes,Laser Glass,None,Middle Green,102.0062985,20.47081564,150.28
5154,Mummy Bro,Axe On Head,Normal Jacket,Normal Eyes,None,None,Purple Navy,101.9277485,15.98625845,211.58
1416,Bro,Angel Ring,None,Wtf Eyes,None,None,Camouflage Green,101.3694614,14.70233034,216.17
6221,Robo Bro,New Idea,Normal Jacket,Demon Eye,None,None,Middle Green,100.7718849,20.71190873,178.79
6533,Zombie Bro,Angel Ring,White Puffer Jacket,Normal Eyes,Flattened,Mask,Rose Taupe,100.5841643,28.01242169,64.23
1038,Bro,Red Beanie,Gray Shirt,Demon Eye,None,Pipe,Dark Lavender,100.5247142,24.9553939,112.18
599,Different Bro,Army Helmet,Gray Shirt,Normal Eyes,White Glass,Gum,Rose Taupe,100.3759012,24.60492268,84.99
687,Bro,Army Helmet,None,T800,None,None,Middle Green,100.0214219,15.45811155,209.87
311,Bro,Angel Ring,Grey Zipper Hoodie,Sus Eyes,None,None,Rose Taupe,99.91032589,17.87953753,192.59
5261,Mummy Bro,Angel Ring,Normal Jacket,Wtf Eyes,None,None,Russian Green,99.05589843,16.61739113,185.21
6553,Zombie Bro,Army Helmet,None,Sus Eyes,None,None,Middle Green,98.8333757,17.55707003,188.51
500,Different Bro,None,Swat Armour,Normal Eyes,Thug Life Glass,Smile,Dark Lavender,98.81064888,24.52339216,94.68
5712,Mummy Bro,Angel Ring,Coat,Normal Eyes,None,None,Purple Navy,98.73442933,16.56519717,208.25
6619,Zombie Bro,Cowboy Hat,None,Normal Eyes,None,Smile,Rose Taupe,97.59310796,21.56726785,136.27
581,Different Bro,Army Helmet,None,Normal Eyes,Dbz Glass,None,Rose Taupe,97.25798751,17.68892333,173.77
1901,Different Bro,Angel Ring,Tank Top,Normal Eyes,Eye Mask,None,Purple Navy,96.91190057,20.08042401,156.7
6629,Zombie Bro,Top Hat,Suit,Normal Eyes,Thug Life Glass,None,Rose Taupe,96.54096393,22.57723851,139.69
5971,Robo Bro,None,Purple Bomber,Demon Eye,None,None,Teal Blue,96.41744914,18.86580643,177.02
