ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
706,Bro,Crown,Warm Coat,Normal Eyes,None,None,Middle Green,185.1756331,17.78768978,214.25,,
4,Alien Bro,Kermit Hat,Pepe Shirt,,None,None,Teal Blue,184.4887229,21.70071657,142.07,,
5,Alien Bro,Head Band,None,,None,Gum,Teal Blue,181.5113794,20.71596953,92.47,,
6593,Zombie Bro,Mickey Ears,White Striped Shirt,Sus Eyes,Gojo Satoru,None,Middle Green,181.1859333,27.67941273,113.26,,
6568,Zombie Bro,Mickey Ears,Light Brown Fash Hoodie,Sleepy Eyes,None,None,Rose Taupe,179.8139665,22.77444702,168.38,,
13,Alien Bro,Blue Cap,Blue Puffer Jacket,,Nerd,Orc Teeth,Teal Blue,179.397848,28.41524588,19.11,,
6646,Zombie Bro,Spartan Helmet,None,Small Eyes,None,None,Middle Green,178.0816676,19.37345672,189.05,,
6402,Robo Bro,Spartan Helmet,Jedi Robe,T800,Dbz Glass,None,Rose Taupe,178.0630573,25.26972311,125.2,,
2855,Different Bro,Mickey Ears,Gray Shirt,Wtf Eyes,3D Glass,None,Middle Green,177.7904547,23.66364276,140.68,,
6,Alien Bro,Flat Cap,Thug Jacket,,None,None,Teal Blue,177.0912175,19.42277649,145.01,,
4464,Bro,Ironman Helmet,Gray Shirt,Wtf Eyes,Flattened,None,Purple Navy,175.9223751,22.74860709,146.23,,
6421,Robo Bro,Ironman Helmet,None,Wtf Eyes,None,None,Dark Lavender,175.8074791,17.7573717,203,,
11,Alien Bro,Bucket Hat,Tank Top,,None,None,Teal Blue,175.5589771,18.39683712,147.89,,
12,Alien Bro,Head Band,None,,Nerd,None,Teal Blue,175.3258753,19.32540496,112.84,,
6327,Robo Bro,Ironman Helmet,Coat,Happy Eyes,Thug Life Glass,None,Russian Green,175.0539644,24.05679211,120.25,,
15,Alien Bro,None,None,,None,None,Teal Blue,175.0390675,13.76206414,178.25,,
6340,Robo Bro,Spartan Helmet,Jedi Robe,T800,None,None,Russian Green,174.1076847,21.27794361,168.11,,
6645,Zombie Bro,Evil Crown,Swat Armour,Sleepy Eyes,None,Gum,Rose Taupe,173.6224605,29.182764,93.37,,
6253,Robo Bro,Spartan Helmet,Yellow Raincoat,Normal Eyes,None,None,Dark Lavender,172.9185671,21.71720026,197.57,,
1001,Different Bro,Mickey Ears,Warm Coat,Small Eyes,Thug Life Glass,None,Purple Navy,171.1940966,23.31181674,137.08,,
6137,Robo Bro,Spartan Helmet,Red Shirt,No Sleep,None,None,Middle Green,171.1470339,21.10151705,180.59,,
627,Different Bro,Mickey Ears,Red Shirt,Normal Eyes,Nerd,None,Camouflage Green,171.065693,22.56852497,155.35,,
355,Bro,Mickey Ears,Purple Bomber,Sus Eyes,None,None,Rose Taupe,170.9563011,21.04222939,189.74,,
31,Ape Bro,Axe On Head,None,,None,Cigarette,Russian Green,169.4643379,21.80532542,90.64,,
3170,Bro,Spartan Helmet,None,Sleepy Eyes,None,None,Middle Green,168.8309833,17.43052572,209.39,,
6079,Robo Bro,Devil Horns,Swat Armour,Wtf Eyes,None,None,Middle Green,168.636022,22.5733995,184.97,,
5563,Mummy Bro,Ironman Helmet,Light Brown Fash Hoodie,No Sleep,Dbz Glass,None,Purple Navy,167.9084249,25.00718138,130.81,,
5942,Robo Bro,Evil Crown,Swat Armour,T800,None,None,Russian Green,163.5484793,22.91060286,166.31,,
5309,Mummy Bro,Ironman Helmet,Coat,No Sleep,None,None,Dark Lavender,163.1897257,20.84997828,182.99,,
5855,Mummy Bro,Ironman Helmet,Normal Soldier Outfit,Happy Eyes,None,None,Purple Navy,162.4049084,21.15257565,185.57,,
6153,Robo Bro,Shark Hat,None,No Sleep,None,Vampire,Camouflage Green,161.1908204,23.34303532,124.99,,
5316,Mummy Bro,Spartan Helmet,Coat,Small Eyes,None,None,Camouflage Green,156.7080024,20.05752736,186.71,,
5893,Robo Bro,Golden Bucket,Golden Jacket,Sus Eyes,Golden Monocle,None,Middle Green,148.9936389,26.51323987,123.13,,
5798,Mummy Bro,Evil Crown,Swat Armour,No Sleep,None,None,Teal Blue,147.9975263,22.44701361,170.93,,
3330,Bro,Evil Crown,Black Shirt,Small Eyes,None,Vampire,Camouflage Green,144.3106608,24.69388156,118.87,,
260,Bro,Shark Hat,Tank Top,Normal Eyes,None,Cigarette,Dark Lavender,141.2443997,21.5860332,140.23,,
6426,Robo Bro,Shark Hat,None,No Sleep,White Glass,None,Teal Blue,138.6354136,21.61507092,132.7,,
50,Ape Bro,Angel Ring,None,,None,Smile,Russian Green,138.1667073,22.46067725,89.56,,
6062,Robo Bro,Viking Helmet,Warm Coat,One Eye,None,None,Middle Green,137.9388447,23.2829792,174.62,,
6368,Robo Bro,Axe On Head,Swat Armour,Normal Eyes,Dbz Glass,Low Beard,Camouflage Green,135.3326428,30.29463215,72.15,,
6182,Robo Bro,Axe On Head,Yellow Raincoat,Demon Eye,None,None,Camouflage Green,134.5546081,25.70588495,170.6,,
2922,Different Bro,Shark Hat,Warm Coat,Normal Eyes,None,Gum,Rose Taupe,134.1923085,22.20747717,136.99,,
3211,Bro,Evil Crown,Red Shirt,Normal Eyes,None,Old Wise Man Mustache,Camouflage Green,132.739743,24.01350707,137.89,,
6342,Robo Bro,Shark Hat,Yellow Running Jacket,Sleepy Eyes,None,None,Middle Green,131.788275,22.66149083,178.37,,
820,Bro,Shark Hat,Jedi Robe,Wtf Eyes,None,None,Camouflage Green,130.4716697,18.93573957,196.43,,
6239,Robo Bro,Shark Hat,Jedi Robe,No Sleep,None,None,Teal Blue,130.1941641,20.39931687,168.41,,
868,Different Bro,Shark Hat,Red Shirt,Happy Eyes,None,None,Purple Navy,129.2620455,19.76300883,186.92,,
220,Different Bro,Viking Helmet,None,T800,White Glass,Orc Teeth,Rose Taupe,128.9104672,27.25237794,75.48,,
6205,Robo Bro,Shark Hat,Purple Bomber,Happy Eyes,Nerd,None,Rose Taupe,128.4329878,23.71881678,129.19,,
171,Bro,Shark Hat,White Striped Shirt,Sleepy Eyes,None,None,Camouflage Green,128.128184,19.41005225,190.43,,
6338,Robo Bro,Golden Bucket,Black Shirt,Wtf Eyes,Thug Life Glass,Gum,Dark Lavender,125.2273728,26.40249434,62.31,,
6289,Robo Bro,Devil Horns,Fur Coat,No Sleep,None,None,Rose Taupe,123.2116518,21.15993373,179.69,,
5918,Robo Bro,Evil Crown,Black Shirt,Wtf Eyes,None,Beard,Rose Taupe,122.9697489,24.28339758,114.67,,
905,Different Bro,Devil Horns,Thug Jacket,Small Eyes,None,None,Purple Navy,122.2570616,20.03741702,187.1,,
6225,Robo Bro,Devil Horns,Coat,No Sleep,None,None,Middle Green,122.1270822,20.29743726,181.73,,
732,Bro,Devil Horns,Winter Soldier,Wtf Eyes,None,None,Middle Green,121.9785525,18.87038584,198.11,,
5840,Mummy Bro,Viking Helmet,Blue Puffer Jacket,Normal Eyes,None,Cigarette,Camouflage Green,121.8808304,23.10294666,134.14,,
6321,Robo Bro,Golden Bucket,Thug Jacket,No Sleep,Gojo Satoru,None,Camouflage Green,121.3733291,24.927731,124.48,,
2383,Bro,Devil Horns,None,Normal Eyes,None,None,Purple Navy,121.1487409,15.19672854,231.26,,
775,Bro,Devil Horns,None,Normal Eyes,None,None,Rose Taupe,121.1487409,15.19672854,231.59,,
5914,Robo Bro,Golden Bucket,Yellow Raincoat,Sus Eyes,None,None,Camouflage Green,121.1167075,22.60259714,177.95,,
3820,Different Bro,Devil Horns,None,Normal Eyes,None,None,Middle Green,121.1102873,15.44716559,227.54,,
6165,Robo Bro,Devil Horns,Woolen Shirt,Sleepy Eyes,None,None,Middle Green,121.0080049,21.49751509,179.36,,
5493,Mummy Bro,Shark Hat,Gray Shirt,T800,None,None,Russian Green,120.9536962,18.87616221,176.57,,
300,Bro,Devil Horns,Black Shirt,Happy Eyes,None,None,Purple Navy,120.8286352,19.23340711,192.92,,
6376,Robo Bro,Devil Horns,None,Sleepy Eyes,None,None,Russian Green,120.7778012,17.78102297,187.76,,
6433,Robo Bro,Golden Bucket,Normal Jacket,No Sleep,Thug Life Glass,None,Rose Taupe,118.8863769,21.6898292,134.08,,
47,Ape Bro,Headphone,Gray Shirt,,Laser Glass,Beard,Teal Blue,118.6795249,27.65451119,19.14,,
735,Different Bro,Golden Bucket,Black Shirt,Normal Eyes,Thug Life Glass,Low Beard,Dark Lavender,118.5214897,26.11359874,82.08,,
2127,Bro,Golden Bucket,Thug Jacket,Small Eyes,None,None,Dark Lavender,118.4881391,19.07648658,189.44,,
86,Different Bro,Golden Bucket,Red Shirt,Normal Eyes,Nerd,None,Camouflage Green,117.8518111,21.20595489,155.68,,
4227,Different Bro,Evil Crown,Normal Soldier Outfit,Sleepy Eyes,None,Orc Teeth,Rose Taupe,117.3517024,25.54772115,111.73,,
6296,Robo Bro,Golden Bucket,None,Normal Eyes,None,None,Teal Blue,117.3015155,15.12623902,209.87,,
5331,Mummy Bro,Shark Hat,Coat,No Sleep,None,None,Teal Blue,117.272124,19.52805018,174.05,,
5611,Mummy Bro,Shark Hat,Normal Jacket,Wtf Eyes,None,None,Middle Green,117.1941197,17.71050054,196.34,,
2643,Bro,Golden Bucket,Winter Soldier,Normal Eyes,None,None,Purple Navy,116.7880942,17.11372227,213.29,,
3432,Bro,Viking Helmet,None,T800,Thug Life Glass,None,Purple Navy,116.4864786,20.06398674,157.39,,
5586,Mummy Bro,Shark Hat,Gray Shirt,Happy Eyes,None,None,Middle Green,116.3846503,18.52252526,190.31,,
5455,Mummy Bro,Shark Hat,White Striped Shirt,Small Eyes,None,None,Camouflage Green,116.1324383,19.44609265,186.59,,
6288,Robo Bro,Viking Helmet,Jedi Robe,T800,None,None,Russian Green,116.106241,20.7474289,168.23,,
489,Bro,Golden Bucket,None,Normal Eyes,None,,Dark Lavender,115.6911366,14.0771012,153.82,,
20,Ape Bro,Kermit Hat,Pepe Shirt,,None,Pipe,Russian Green,115.2471644,25.44986771,70.27,,
5799,Mummy Bro,Viking Helmet,None,Happy Eyes,None,Gas Mask,Camouflage Green,114.9781014,23.47014816,130.45,,
771,Bro,Axe On Head,Purple Bomber,No Sleep,Golden Glasses,Old Wise Man Mustache,Middle Green,114.9280046,30.3491395,60.75,,
2373,Different Bro,Evil Crown,Gray Shirt,Wtf Eyes,None,None,Middle Green,114.6016377,17.66271667,196.55,,
23,Ape Bro,None,None,,None,Smile,Teal Blue,114.2215753,18.3185702,104.89,,
747,Bro,Evil Crown,Grey Zipper Hoodie,Normal Eyes,None,None,Middle Green,113.5145145,16.90667781,214.79,,
4662,Bro,Evil Crown,Ken's Jacket,Happy Eyes,None,None,Camouflage Green,113.3959169,19.31492602,191.48,,
3283,Bro,Evil Crown,Normal Soldier Outfit,Normal Eyes,None,None,Purple Navy,113.3596654,17.67423173,212.27,,
2129,Bro,Evil Crown,Grey Zipper Hoodie,Wtf Eyes,None,,Purple Navy,113.2473686,17.54371404,123.01,,
199,Different Bro,Viking Helmet,Grey Zipper Hoodie,Wtf Eyes,None,None,Purple Navy,113.0190098,18.59030817,193.73,,
6284,Robo Bro,Evil Crown,Coat,Normal Eyes,None,None,Purple Navy,112.8336788,17.79966242,203.3,,
32,Ape Bro,Brown Hat,None,,None,Throwup,Russian Green,112.7370064,21.36475283,90.76,,
4722,Bro,Evil Crown,Tank Top,Normal Eyes,None,None,Camouflage Green,112.6654056,16.50430673,215.42,,
6428,Robo Bro,Evil Crown,Normal Jacket,Sus Eyes,None,None,Purple Navy,112.5368675,18.69108309,184.64,,
6382,Robo Bro,Viking Helmet,None,Wtf Eyes,None,None,Teal Blue,112.503863,16.64189448,194,,
4659,Bro,Axe On Head,Warm Coat,Wtf Eyes,Flattened,Smile,Rose Taupe,112.4524902,27.37619624,70.71,,
41,Ape Bro,Head Band,None,,None,Throwup,Rose Taupe,112.4061326,20.67016584,103.39,,
5899,Robo Bro,Viking Helmet,Fur Coat,Normal Eyes,None,None,Middle Green,112.0781151,19.04918202,202.31,,
37,Ape Bro,Backwards Cap,None,,Golden Glasses,None,Russian Green,111.6354323,20.02121062,109.33,,
24,Ape Bro,None,Warm Coat,,None,Throwup,Russian Green,111.6179385,20.92403101,87.7,,
101,Different Bro,Viking Helmet,None,Happy Eyes,None,Oni Mask,Rose Taupe,111.4883703,22.73113219,132.34,,
33,Ape Bro,Angel Ring,None,,None,None,Rose Taupe,111.4874451,16.4891337,174.89,,
844,Different Bro,Viking Helmet,Woolen Shirt,Normal Eyes,None,None,Rose Taupe,111.3523802,18.92264961,207.14,,
25,Ape Bro,None,None,,Golden Glasses,Cigarette,Russian Green,110.3739563,22.00907648,51.24,,
5662,Mummy Bro,Golden Bucket,Warm Coat,T800,None,None,Camouflage Green,109.3212681,19.2691734,185.27,,
5575,Mummy Bro,Golden Bucket,Normal Jacket,T800,None,None,Dark Lavender,109.0492749,18.41270072,186.14,,
6017,Robo Bro,Safety Helmet,Suit,One Eye,None,Vampire,Russian Green,108.4913628,31.78091445,85.54,,
29,Ape Bro,Purple Bandana,None,,None,Pipe,Rose Taupe,106.5502312,19.99511085,103.75,,
19,Ape Bro,New Idea,None,,Laser Glass,None,Teal Blue,106.0770179,20.79244612,107.68,,
40,Ape Bro,None,None,,Nerd,Pipe,Russian Green,105.4670255,20.87496354,54.3,,
34,Ape Bro,None,Tank Top,,None,Pipe,Teal Blue,105.4621514,19.44682469,89.77,,
5336,Mummy Bro,Golden Bucket,Gray Shirt,Happy Eyes,None,None,Purple Navy,105.1793707,18.25949085,189.65,,
5468,Mummy Bro,Golden Bucket,Tank Top,Happy Eyes,None,None,Rose Taupe,104.5877673,18.39768814,189.41,,
6633,Zombie Bro,Axe On Head,None,Small Eyes,Thug Life Glass,Beard,Middle Green,103.3645023,26.70489622,64.68,,
35,Ape Bro,New Idea,None,,None,Gum,Teal Blue,103.3547593,20.65848404,90.97,,
42,Ape Bro,Fez,None,,None,None,Teal Blue,102.8259973,17.68177878,162.47,,
21,Ape Bro,None,None,,Vision Pro,None,Teal Blue,102.6309666,17.76581628,122.59,,
5497,Mummy Bro,Evil Crown,Ken's Jacket,Normal Eyes,None,None,Rose Taupe,101.2287348,17.97523398,207.08,,
53,Ape Bro,Old Bucket Hat,Black Shirt,,None,Cigarette,Russian Green,101.2128181,22.27734559,75.1,,
26,Ape Bro,Headphone,White Striped Shirt,,None,None,Rose Taupe,100.9383007,18.03570082,157.7,,
17,Ape Bro,None,None,,None,Cigarette,Russian Green,100.5754263,17.24818087,106.87,,
5530,Mummy Bro,Evil Crown,Coat,Happy Eyes,None,None,Dark Lavender,100.4552883,19.13550213,184.64,,
2905,Bro,Axe On Head,Normal Jacket,Normal Eyes,Vision Pro,None,Camouflage Green,99.38800496,21.08697232,160.72,,
5430,Mummy Bro,Viking Helmet,Coat,Normal Eyes,None,None,Middle Green,98.74068381,17.86475745,208.43,,
5782,Mummy Bro,Viking Helmet,Winter Soldier,Normal Eyes,None,None,Middle Green,98.31464844,17.90128332,208.34,,
48,Ape Bro,Blue Cap,Warm Coat,,Golden Glasses,None,Russian Green,97.51782529,22.24405541,91.99,,
16,Ape Bro,Flat Top Hairstyle,None,,Laser Glass,None,Teal Blue,96.77715205,19.51942762,109.72,,
6573,Zombie Bro,Axe On Head,None,No Sleep,Eye Mask,None,Middle Green,94.78861712,22.40412502,133.51,,
52,Ape Bro,Old School Helmet,White Striped Shirt,,None,Gum,Rose Taupe,94.29528623,22.79001366,85.18,,
5994,Robo Bro,Axe On Head,None,Happy Eyes,None,Ninja Mask,Rose Taupe,94.03057976,21.82955096,127.51,,
6654,Zombie Bro,Axe On Head,Tank Top,Normal Eyes,None,Low Beard,Purple Navy,93.89143263,24.13292766,119.53,,
36,Ape Bro,Flat Cap,Normal Jacket,,None,Gum,Rose Taupe,93.82568812,21.43104063,89.44,,
38,Ape Bro,None,Roman Kind Robe,,Thug Life Glass,None,Russian Green,93.6171273,19.61981192,108.16,,
1007,Bro,Axe On Head,White Striped Shirt,Small Eyes,White Glass,None,Middle Green,93.60394502,22.80599886,138.22,,
6555,Zombie Bro,Axe On Head,White Striped Shirt,Happy Eyes,None,None,Rose Taupe,93.4830678,20.67042395,170.72,,
6550,Zombie Bro,Angel Ring,None,No Sleep,Golden Monocle,Cigarette,Middle Green,93.31372002,27.97770459,59.34,,
28,Ape Bro,Bandana,Pepe Shirt,,None,None,Rose Taupe,89.89589007,18.51785252,157.37,,
500,Different Bro,None,Swat Armour,Normal Eyes,Thug Life Glass,Smile,Dark Lavender,89.52052413,24.52339216,94.68,,
1725,Different Bro,Flat Top Hairstyle,Warm Coat,Demon Eye,None,Smile,Camouflage Green,89.03666888,25.87733967,108.34,,
22,Ape Bro,None,Dutch White Robe,,None,None,Russian Green,88.82230521,15.75741564,160.01,,
49,Ape Bro,None,Thug Jacket,,None,None,Rose Taupe,88.72321268,15.27502287,172.04,,
18,Ape Bro,Head Band,Grey Zipper Hoodie,,None,None,Russian Green,88.67335574,16.88459969,149,,
44,Ape Bro,Red Beanie,None,,None,None,Russian Green,88.57709897,15.42304451,164.72,,
46,Ape Bro,None,Red Shirt,,None,None,Rose Taupe,88.42169672,15.45256106,171.71,,
54,Ape Bro,Head Band,Gray Shirt,,None,None,Teal Blue,88.4158503,16.34403131,150.29,,
55,Ape Bro,None,White Striped Shirt,,Thug Life Glass,None,Teal Blue,88.33727476,18.1603803,109.6,,
27,Ape Bro,Blue Cap,None,,None,None,Teal Blue,87.89019794,15.02970208,164.69,,
43,Ape Bro,Arabian Robe,None,,None,None,Teal Blue,87.58424139,15.0461902,164.66,,
51,Ape Bro,None,Black Shirt,,None,None,Russian Green,87.34773628,14.72593741,162.14,,
30,Ape Bro,None,Normal Jacket,,None,None,Russian Green,87.09941724,13.94401167,165.14,,
5953,Robo Bro,Axe On Head,Jedi Robe,Wtf Eyes,None,None,Camouflage Green,86.6274236,18.89767153,186.65,,
5217,Mummy Bro,Axe On Head,Gray Shirt,T800,None,Mask,Dark Lavender,86.43515943,23.68420703,111.76,,
6391,Robo Bro,Angel Ring,None,Demon Eye,None,None,Camouflage Green,85.81448589,19.69988621,192.08,,
6322,Robo Bro,Axe On Head,Light Brown Fash Hoodie,Normal Eyes,Eye Patch,None,Russian Green,85.53260453,20.9352856,139.69,,
2950,Bro,Axe On Head,Grey Zipper Hoodie,Normal Eyes,None,None,Rose Taupe,85.25599864,16.40917815,214.58,,
228,Different Bro,Army Helmet,Swat Armour,Normal Eyes,Eye Patch,None,Rose Taupe,82.61278349,22.85533999,154.09,,
1038,Bro,Red Beanie,Gray Shirt,Demon Eye,None,Pipe,Dark Lavender,81.45543069,24.9553939,112.18,,
6356,Robo Bro,Angel Ring,Yellow Raincoat,T800,Golden Monocle,None,Middle Green,78.38147238,27.22421025,122.11,,
5156,Mummy Bro,Axe On Head,Roman Kind Robe,Small Eyes,None,None,Russian Green,77.60789392,20.22745237,173.87,,
5728,Mummy Bro,Axe On Head,Tank Top,No Sleep,Dbz Glass,None,Teal Blue,77.2149772,22.18640594,122.26,,
4598,Different Bro,Backwards Cap,Swat Armour,Sus Eyes,Eye Patch,None,Camouflage Green,76.46648397,23.72137154,132.67,,
5856,Mummy Bro,Axe On Head,Dutch White Robe,No Sleep,None,None,Middle Green,74.87495439,19.66940603,185.06,,
5660,Mummy Bro,Axe On Head,Dutch White Robe,No Sleep,None,None,Camouflage Green,74.87495439,19.66940603,184.31,,
6655,Zombie Bro,New Idea,Tank Top,Normal Eyes,Golden Monocle,Big Mustache,Middle Green,73.90131775,28.80653119,64.41,,
5486,Mummy Bro,Axe On Head,Golden Jacket,Small Eyes,Eye Patch,None,Rose Taupe,73.89980604,23.6951516,132.55,,
5606,Mummy Bro,Angel Ring,Gray Shirt,Demon Eye,None,None,Camouflage Green,73.81786993,21.17537023,181.13,,
5384,Mummy Bro,Axe On Head,Normal Soldier Outfit,Happy Eyes,None,None,Teal Blue,72.68290975,19.15257565,174.56,,
1890,Bro,Brown Hat,Swat Armour,Normal Eyes,Thug Life Glass,Beard,Camouflage Green,72.64821023,26.84520655,87.12,,
524,Different Bro,None,Swat Armour,T800,None,Gas Mask,Middle Green,72.63815865,24.00497597,125.47,,
2550,Different Bro,Flat Top Hairstyle,Swat Armour,Normal Eyes,Golden Glasses,None,Dark Lavender,72.41502033,22.50000874,150.7,,
5154,Mummy Bro,Axe On Head,Normal Jacket,Normal Eyes,None,None,Purple Navy,72.00664058,15.98625845,211.58,,
5636,Mummy Bro,Axe On Head,Winter Soldier,Normal Eyes,None,None,Rose Taupe,71.8962659,17.01676054,208.25,,
6083,Robo Bro,New Idea,Warm Coat,Demon Eye,None,None,Purple Navy,71.65587692,21.56838142,174.83,,
6221,Robo Bro,New Idea,Normal Jacket,Demon Eye,None,None,Middle Green,71.38388374,20.71190873,178.79,,
937,Bro,Slick Back Hair,Normal Jacket,Demon Eye,Golden Glasses,None,Dark Lavender,71.30504851,23.15097644,133.3,,
6565,Zombie Bro,Safety Helmet,Fur Coat,Normal Eyes,None,Vampire,Middle Green,69.94450664,26.6112476,116.14,,
6559,Zombie Bro,New Idea,Suit,Normal Eyes,Eye Mask,Cigarette,Rose Taupe,69.25361074,29.40982551,62.16,,
5937,Robo Bro,None,Suit,Normal Eyes,Nerd,Vampire,Russian Green,68.53039474,24.5761134,79.59,,
1486,Bro,None,White Striped Shirt,Demon Eye,None,Gas Mask,Purple Navy,68.05754441,24.17285155,125.23,,
2347,Bro,None,Tank Top,Demon Eye,None,Gum,Purple Navy,67.42886591,21.60769753,129.58,,
6557,Zombie Bro,Backwards Cap,Yellow Shirt,Sus Eyes,None,Throwup,Rose Taupe,67.23290587,28.35174827,93.73,,
6306,Robo Bro,Backwards Cap,Pepe Shirt,T800,Golden Monocle,None,Purple Navy,66.52011332,24.41042906,123.55,,
6375,Robo Bro,Backwards Cap,Warm Coat,One Eye,None,Beard,Middle Green,65.74646915,26.40421569,102.67,,
6586,Zombie Bro,None,Suit,Small Eyes,Thug Life Glass,Pipe,Purple Navy,65.41924941,26.63661471,59.76,,
6371,Robo Bro,Backwards Cap,None,Sus Eyes,Golden Monocle,Orc Teeth,Purple Navy,64.87150041,25.95718424,70.74,,
5498,Mummy Bro,Headphone,Jedi Robe,Demon Eye,None,None,Purple Navy,63.64179285,21.34833294,178.55,,
5093,Different Bro,Army Helmet,Grey Zipper Hoodie,Sus Eyes,None,Smile,Dark Lavender,63.48648311,23.89206477,111.49,,
6425,Robo Bro,Split Hair,Swat Armour,No Sleep,None,None,Purple Navy,63.32816232,20.07504483,180.77,,
6186,Robo Bro,None,Golden Jacket,Demon Eye,None,None,Russian Green,63.15963368,19.73370289,176.69,,
6149,Robo Bro,None,Thug Jacket,Demon Eye,None,None,Middle Green,63.05025345,18.48577538,189.98,,
5423,Mummy Bro,Headphone,Winter Soldier,Demon Eye,None,None,Russian Green,62.54657908,20.83552023,168.71,,
6151,Robo Bro,None,Light Brown Fash Hoodie,Demon Eye,None,None,Rose Taupe,62.50544527,18.314164,189.92,,
5971,Robo Bro,None,Purple Bomber,Demon Eye,None,None,Teal Blue,62.25155902,18.86580643,177.02,,
822,Bro,Split Hair,Swat Armour,Sleepy Eyes,None,None,Rose Taupe,61.8914953,19.50958792,190.73,,
6323,Robo Bro,Arabian Robe,Swat Armour,Sleepy Eyes,None,None,Russian Green,61.66837255,20.48800801,168.77,,
6619,Zombie Bro,Cowboy Hat,None,Normal Eyes,None,Smile,Rose Taupe,61.5352875,21.56726785,136.27,,
6594,Zombie Bro,Angel Ring,None,Sus Eyes,Nerd,Cigarette,Purple Navy,61.47366579,26.03142589,62.67,,
6524,Zombie Bro,None,None,One Eye,None,Big Mustache,Middle Green,60.88522221,23.22189418,122.59,,
1225,Bro,,None,Normal Eyes,Vision Pro,Vampire,Purple Navy,60.83036068,18.45636247,100.32,,
6183,Robo Bro,Backwards Cap,None,Sus Eyes,Golden Monocle,None,Camouflage Green,60.50991934,20.27842244,144.58,,
6256,Robo Bro,Backwards Cap,None,Small Eyes,Golden Monocle,None,Dark Lavender,60.45694474,20.05528076,143.62,,
4708,Different Bro,Top Hat,Yellow Raincoat,No Sleep,None,Vampire,Rose Taupe,60.45538279,26.07628091,111.7,,
6621,Zombie Bro,Angel Ring,Dutch White Robe,Sus Eyes,Laser Glass,None,Middle Green,58.62830743,26.06518731,112.9,,
